,CEP,NUM,LATITUDE,LONGITUDE
3691,65068583,1,-2.5520846,-44.2357642
3692,65035058,1,-2.5255414,-44.2837824
3693,65043205,1,-2.5545512,-44.2576312
3694,65049340,1,-2.5373591,-44.2898794
3695,65074360,1,-2.5795043,-44.1979418
3696,65057440,1,-2.5561741,-44.2328829
3697,65061410,1,-2.5304064,-44.2550672
3698,65044881,1,-2.5599227,-44.2609388
3699,65081757,1,-2.5738033,-44.3022004
3700,65054888,1,-2.5305160,-44.2134099
3701,65010110,1,-2.5359136,-44.2802262
3702,65071230,1,-2.5249275,-44.2465934
3703,65092125,1,-2.6714609,-44.2814650
3704,65083745,1,-2.5333071,-44.3004111
3705,65058672,1,-2.5391099,-44.2829046
3706,65081432,1,-2.5712372,-44.3149308
3707,65064467,1,-2.5131980,-44.2501650
3708,65080013,1,-2.5608844,-44.3039286
3709,65070847,1,-2.5248153,-44.2676869
3710,65059750,1,-2.5599459,-44.2271247
3711,65045860,1,-2.5620111,-44.2417048
3712,65068639,1,-2.4878471,-44.2115376
3713,65055287,1,-2.5765644,-44.2053425
3714,65043858,1,-2.5958364,-44.1883648
3715,65058690,1,-,-
3716,65073450,1,-2.5248335,-44.2833218
3717,65074261,1,-2.5391099,-44.2829046
3718,65037060,1,-2.4821134,-44.2146306
3719,65082615,1,-2.5436569,-44.3303764
3720,65066880,1,-2.5046080,-44.2191400
3721,65081800,1,-2.5714496,-44.2950005
3722,65081516,1,-2.5775531,-44.3059901
3723,65043630,1,-2.4831267,-44.1913209
3724,65075310,1,-2.5004393,-44.2902528
3725,65063160,1,-2.5303850,-44.2370858
3726,65050010,1,-2.5391099,-44.2829046
3727,65050300,1,-2.5391099,-44.2829046
3728,65056307,1,-2.5630717,-44.2240801
3729,65067260,1,-2.5128881,-44.2352709
3730,65085120,1,-2.5342799,-44.2926843
3731,65057844,1,-2.4871909,-44.2188674
3732,65060040,1,-2.5225045,-44.2330129
3733,65075840,1,-2.4942400,-44.2920832
3734,65060563,1,-2.5543660,-44.2240760
3735,65060250,1,-2.5397280,-44.2339863
3736,65055372,1,-2.5725739,-44.2114421
3737,65056030,1,-2.5699718,-44.2302709
3738,65059453,1,-2.5925203,-44.1758735
3739,65057853,1,-2.4859268,-44.2410954
3740,65063420,1,-2.4979924,-44.2907059
3741,65081490,1,-2.5769667,-44.3014219
3742,65090060,1,-2.5954781,-44.2497797
3743,65047490,1,-2.5391099,-44.2829046
3744,65030680,1,-2.5484777,-44.2828121
3745,65068709,1,-2.5486035,-44.3302066
3746,65058638,1,-2.5970347,-44.2010344
3747,65047841,1,-2.5391099,-44.2829046
3748,65085225,1,-2.5630469,-44.3312950
3749,65082708,1,-2.5376611,-44.3265588
3750,65036640,1,-2.5034252,-44.2121958
3751,65091573,1,-2.6244705,-44.2659307
3752,65054420,1,-2.5356265,-44.2078004
3753,65083424,1,-2.5442270,-44.3310595
3754,65082692,1,-2.5414466,-44.3284885
3755,65035210,1,-2.5313320,-44.2836654
3756,65050360,1,-2.5391099,-44.2829046
3757,65074810,1,-2.5075199,-44.2669359
3758,65058444,1,-2.5313649,-44.2174405
3759,65082465,1,-2.5516769,-44.3335884
3760,65091612,1,-2.6603207,-44.3214762
3761,65059894,1,-2.6028675,-44.2018543
3762,65040690,1,-2.5072686,-44.2959724
3763,65025620,1,-2.5357105,-44.2877106
3764,65086146,1,-2.5387470,-44.2792071
3765,65060030,1,-2.5361902,-44.2204612
3766,65095208,1,-2.5694573,-44.1942232
3767,65058257,1,-2.5868841,-44.1870691
3768,65060879,1,-2.5467708,-44.2257302
3769,65049260,1,-2.5568876,-44.2412624
3770,65066870,1,-2.5053640,-44.2214307
3771,65059290,1,-2.5636113,-44.2236869
3772,65074700,1,-2.5391099,-44.2829046
3773,65057674,1,-2.5933449,-44.2281936
3774,65062040,1,-2.5333045,-44.2441105
3775,65062100,1,-2.5109077,-44.2515110
3776,65010905,1,-2.5278290,-44.3047545
3777,65059423,1,-,-
3778,65082000,1,-2.5587554,-44.3152609
3779,65081650,1,-2.5703354,-44.3088326
3780,65055359,1,-2.5301066,-44.2178803
3781,65054203,1,-2.5532968,-44.2118964
3782,65041291,1,-2.5475612,-44.2725159
3783,65051790,1,-2.5477019,-44.2212190
3784,65067030,1,-2.4978575,-44.2245752
3785,65055015,1,-2.5391099,-44.2829046
3786,65052872,1,-2.5479598,-44.2092903
3787,65073215,1,-2.5063719,-44.2389549
3788,65037470,1,-2.5453601,-44.2631254
3789,65083420,1,-2.5607205,-44.2757473
3790,65041194,1,-2.5582528,-44.2773945
3791,65045280,1,-2.5445102,-44.2499611
3792,65059853,1,-2.6161275,-44.2029943
3793,65072010,1,-2.4949966,-44.2482665
3794,65049160,1,-2.5392899,-44.2360487
3795,65020520,1,-9.4049816,-47.2627931
3796,65082569,1,-2.5481470,-44.3348842
3797,65040870,1,-2.5720423,-44.2636340
3798,65052210,1,-2.5544452,-44.2293758
3799,65060181,1,-2.5425007,-44.2313290
3800,65040875,1,-2.5735559,-44.2684864
3801,65067854,1,-2.4914004,-44.2166857
3802,65058667,1,-2.5895163,-44.2044575
3803,65081399,1,-2.5717783,-44.3049276
3804,65052560,1,-2.5484309,-44.2190244
3805,65054440,1,-2.5354423,-44.2069911
3806,65073630,1,-2.5094954,-44.2323138
3807,65067410,1,-2.4923330,-44.2259048
3808,65044458,1,-2.5572511,-44.2704612
3809,65064310,1,-2.5391099,-44.2829046
3810,65063630,1,-2.5365881,-44.2290204
3811,65077390,1,-2.4912230,-44.2996449
3812,65043420,1,-2.5604908,-44.2591961
3813,65054520,1,-2.5350181,-44.2036916
3814,65074251,1,-28.6894424,-49.3823350
3815,65042600,1,-2.5370635,-44.2895008
3816,65041840,1,-2.5008842,-44.2558408
3817,65073105,1,-2.5431260,-44.2129727
3818,65090784,1,-2.5496529,-44.3286566
3819,65044730,1,-2.5605954,-44.2650175
3820,65020410,1,-2.5299278,-44.2886237
3821,65082240,1,-2.5485710,-44.3279900
3822,65053130,1,-2.5391099,-44.2829046
3823,65082696,1,-2.5395207,-44.3267171
3824,65043540,1,-2.5391099,-44.2829046
3825,65048180,1,-2.5576937,-44.2824113
3826,65043265,1,-2.5521033,-44.2575822
3827,65056530,1,-2.5649605,-44.2168261
3828,65049030,1,-2.5409724,-44.2444759
3829,65055610,1,-2.6025923,-44.2190874
3830,65043500,1,-2.5391099,-44.2829046
3831,65040240,1,-2.5679778,-44.2712599
3832,65050100,1,-2.5391099,-44.2829046
3833,65080810,1,-2.5544092,-44.3128743
3834,65066431,1,-2.4942699,-44.2261554
3835,65043250,1,-2.5520261,-44.2603716
3836,65058549,1,-2.5932776,-44.1984800
3837,65076740,1,-2.5391099,-44.2829046
3838,65047600,1,-2.5441702,-44.2514815
3839,65045857,1,-2.5632881,-44.2424507
3840,65092676,1,-2.6849910,-44.2982151
3841,65057867,1,-2.5557900,-44.2356073
3842,65052849,1,-2.5982362,-44.2020857
3843,65081445,1,-2.5750682,-44.3042399
3844,65090405,1,-2.5626381,-44.2220171
3845,65037200,1,-29.9020839,-51.2056825
3846,65049210,1,-23.5505199,-46.6333094
3847,65095672,1,-2.6142378,-44.2619793
3848,65035840,1,-2.5260903,-44.2853013
3849,65091572,1,-2.6244705,-44.2659307
3850,65059650,1,-2.5596249,-44.2281665
3851,65067394,1,-2.4921164,-44.2517513
3852,65040620,1,-2.5498808,-44.2557813
3853,65059420,1,-22.8468938,-45.2315651
3854,65040310,1,-2.5463629,-44.2656077
3855,65071379,1,-2.4916945,-44.2692196
3856,65053280,1,-2.5502492,-44.2155316
3857,65081685,1,-2.5781949,-44.3146417
3858,65091606,1,-2.6603207,-44.3214762
3859,65068858,1,-2.5178186,-44.2065705
3860,65076570,1,-2.5084330,-44.3085896
3861,65046804,1,-2.5379035,-44.2392421
3862,65074879,1,-2.5084290,-44.2504065
3863,65062630,1,-2.5311937,-44.2351942
3864,65043780,1,-2.5656308,-44.2725747
3865,65058755,1,-2.5816780,-44.1874101
3866,65058822,1,-2.5464039,-44.2248705
3867,65052040,1,-2.5391099,-44.2829046
3868,65057752,1,-2.5492586,-44.3231394
3869,65060050,1,-2.5486654,-44.2291653
3870,65041237,1,-2.5489649,-44.3350454
3871,65055479,1,-2.5460477,-44.0805798
3872,65071712,1,-2.5064401,-44.2545789
3873,65065730,1,-2.5040344,-44.2234853
3874,65074497,1,-2.5973685,-44.2205327
3875,65044857,1,-2.5593653,-44.2764516
3876,65044810,1,-2.5732641,-44.2689096
3877,65010907,1,-2.5279037,-44.3033438
3878,65062390,1,-2.5258831,-44.2441291
3879,65063380,1,-2.5330037,-44.2360540
3880,65015680,1,-2.5381086,-44.2951462
3881,65081476,1,-2.5737734,-44.3033366
3882,65045869,1,-2.5641221,-44.2418809
3883,65065415,1,-2.5391099,-44.2829046
3884,65035690,1,-2.5419833,-44.2270151
3885,65083403,1,-2.5909384,-44.3085404
3886,65058349,1,-2.5961036,-44.1955194
3887,65059670,1,-2.5190501,-44.2405395
3888,65057760,1,-2.5993151,-44.2270582
3889,65068677,1,-2.4924866,-44.2113321
3890,65044871,1,-2.6069293,-44.2053522
3891,65030570,1,-2.5412806,-44.2782428
3892,65052889,1,-2.5482299,-44.2078280
3893,65092440,1,-2.5259914,-44.2953450
3894,65042120,1,-2.5561838,-44.2604637
3895,65015510,1,-2.6153987,-44.2452909
3896,65057632,1,-2.5391099,-44.2829046
3897,65045150,1,-2.5425153,-44.2355488
3898,65109899,1,-2.5391099,-44.2829046
3899,65047570,1,-2.5477680,-44.2514552
3900,65044441,1,-2.5572511,-44.2704612
3901,65043350,1,-2.5391099,-44.2829046
3902,65093324,1,-2.5387684,-44.2245831
3903,65030470,1,-2.5450662,-44.2810406
3904,65053470,1,-2.5478936,-44.3313300
3905,65090539,1,-2.4856496,-44.2133483
3906,65043720,1,-2.6070666,-44.2014752
3907,65055323,1,-,-
3908,65036231,1,-2.5667020,-44.2126440
3909,65086142,1,-2.4947907,-44.2916373
3910,65071730,1,-2.5788735,-44.2431882
3911,65082330,1,-2.5461839,-44.3283655
3912,65057210,1,-2.5621899,-44.2298277
3913,65042290,1,-2.5553614,-44.2676866
3914,65068651,1,-2.4918451,-44.2133569
3915,65072440,1,-2.5086187,-44.2484907
3916,65082077,1,-2.5614617,-44.3211179
3917,65058531,1,-2.5958075,-44.1813535
3918,65060072,1,-2.5168471,-44.3039410
3919,65081230,1,-2.5640393,-44.3198680
3920,65082141,1,-2.5484636,-44.3150648
3921,65081424,1,-2.5715803,-44.3088362
3922,65070770,1,-2.5145502,-44.2551610
3923,65082075,1,-2.5619298,-44.3212171
3924,65045401,1,-2.5069723,-44.3017996
3925,65080246,1,-2.5628335,-44.2999769
3926,65031100,1,-2.4947071,-44.2312166
3927,65043810,1,-2.5590084,-44.2603369
3928,65064240,1,-2.5490945,-44.2275290
3929,65075780,1,-2.5391099,-44.2829046
3930,65090516,1,-2.6395250,-44.2793999
3931,65058792,1,-2.5962829,-44.1908035
3932,65044720,1,-2.5639881,-44.2700969
3933,65046600,1,-2.5508080,-44.2490530
3934,65036770,1,-2.5420238,-44.2657375
3935,65047090,1,-2.5628942,-44.2231594
3936,65081327,1,-2.5691164,-44.3129934
3937,65058545,1,-2.5915582,-44.1985531
3938,65065212,1,-2.4829603,-44.2350527
3939,65077325,1,-2.5037617,-44.3138090
3940,65064441,1,-2.5112013,-44.2484257
3941,65071360,1,-2.4894957,-44.2688343
3942,65057556,1,-2.4929346,-44.3029989
3943,65058621,1,-2.6016139,-44.2011864
3944,65042887,1,-2.5683893,-44.2724561
3945,65081040,1,-2.5429619,-44.2078500
3946,65051852,1,-2.5387395,-44.2118166
3947,65058468,1,-2.5433336,-44.2835771
3948,65070035,1,-2.4952455,-44.2844790
3949,65057772,1,-2.5995961,-44.2277462
3950,65056520,1,-2.5720715,-44.2366867
3951,65050200,1,-2.5391099,-44.2829046
3952,65058854,1,-2.5869001,-44.1924806
3953,65070240,1,-2.5412330,-44.2561563
3954,65064479,1,-2.5160107,-44.2395906
3955,65070901,1,-2.5218030,-44.2479161
3956,65075270,1,-2.6046627,-44.1942784
3957,65035540,1,-2.5400442,-44.2520134
3958,65043100,1,-2.5549700,-44.2565897
3959,65076826,1,-2.5097737,-44.2875163
3960,65042550,1,-2.5617801,-44.2661852
3961,65090693,1,-2.5391099,-44.2829046
3962,65058126,1,-2.5722669,-44.1996046
3963,65058876,1,-2.5714317,-44.2617425
3964,65066800,1,-2.5002417,-44.2252537
3965,65074300,1,-2.5493102,-44.1698478
3966,65058745,1,-2.5538613,-44.1888454
3967,65044787,1,-2.5558172,-44.2751395
3968,65046180,1,-2.5561838,-44.2604637
3969,65068182,1,-2.4836626,-44.2543780
3970,65052844,1,-2.5388620,-44.2031296
3971,65073750,1,-2.5129261,-44.2340734
3972,65074765,1,-2.5134381,-44.2669625
3973,65058025,1,-2.5403391,-44.1973453
3974,65090132,1,-2.5923985,-44.2489841
3975,65074857,1,-2.5072485,-44.2569847
3976,65061370,1,-2.5314477,-44.2570217
3977,65092516,1,-2.5668496,-44.2074326
3978,65061210,1,-2.5317873,-44.2621331
3979,65058266,1,-2.5642948,-44.1928935
3980,65059280,1,-2.5630549,-44.2251688
3981,65083559,1,-2.5825001,-44.3105507
3982,65066030,1,-2.4873128,-44.2434510
3983,65044442,1,-2.5640238,-44.3067651
3984,65043854,1,-2.5635203,-44.3265231
3985,65045780,1,-2.5398307,-44.2553832
3986,65063610,1,-2.5380203,-44.2306015
3987,65073490,1,-2.5301705,-44.2947503
3988,65031250,1,-2.5449947,-44.2845867
3989,65059490,1,-2.5604884,-44.2326107
3990,65041300,1,-2.5487142,-44.2724183
3991,65058226,1,-2.5672969,-44.2037194
3992,65059424,1,-,-
3993,65055230,1,-2.5619001,-44.2257043
3994,65059815,1,-2.6089925,-44.2162264
3995,65045470,1,-2.5609860,-44.2320563
3996,65085610,1,-29.9324857,-51.0453161
3997,65068084,1,-2.4924866,-44.2113321
3998,65035190,1,-2.5293027,-44.2838142
3999,65075670,1,-2.5023161,-44.2850606
4000,65071872,1,-2.4935208,-44.2579681
4001,65066780,1,-2.5025087,-44.2243368
4002,65059422,1,-,-
4003,65068210,1,-2.4890965,-44.2151064
4004,65072420,1,-2.5043510,-44.2419620
4005,65066192,1,-2.5194769,-44.2324468
4006,65066219,1,-2.5313782,-44.2154396
4007,65085258,1,-2.5597097,-44.3367743
4008,65044812,1,-2.5558172,-44.2751395
4009,65056100,1,-2.5644547,-44.2191644
4010,65051866,1,-2.5336326,-44.2103623
4011,65072350,1,-2.5086742,-44.2449059
4012,65055329,1,-2.5682246,-44.2144468
4013,65076050,1,-2.5074748,-44.2705505
4014,65074740,1,-2.5087503,-44.2691687
4015,65066434,1,-2.4959196,-44.2248675
4016,65064435,1,-2.5057507,-44.2516976
4017,65031630,1,-2.5383167,-44.2786864
4018,65058765,1,-2.5648167,-44.2639151
4019,65062710,1,-2.5320057,-44.2349084
4020,65041010,1,-2.5691801,-44.2729603
4021,65062320,1,-2.5278790,-44.2450106
4022,65074340,1,-2.5469971,-44.2149418
4023,65077655,1,-2.5391099,-44.2829046
4024,65053513,1,-2.5423346,-44.2129890
4025,65073715,1,-2.5090059,-44.2319749
4026,65092300,1,-2.5391099,-44.2829046
4027,65065600,1,-2.5251928,-44.2208982
4028,65076760,1,-2.5149911,-44.3060528
4029,65082365,1,-2.5461839,-44.3283655
4030,65063687,1,-2.5293133,-44.2323822
4031,65041610,1,-2.5484623,-44.2698287
4032,65049060,1,-2.5390218,-44.2388325
4033,65083512,1,-2.5891681,-44.3014550
4034,65041680,1,-2.5763939,-44.1637419
4035,65058045,1,-2.5670201,-44.1979617
4036,65072891,1,-2.4908364,-44.2520667
4037,65037460,1,-2.5611287,-44.3209047
4038,65065280,1,-2.4823333,-44.2276665
4039,65075600,1,-2.4970769,-44.2932453
4040,65062871,1,-2.5326966,-44.2785533
4041,65076351,1,-2.5068948,-44.3080769
4042,65035550,1,-2.4813372,-44.2221747
4043,65033075,1,-2.5620198,-44.3150500
4044,65050841,1,-2.5408649,-44.2438727
4045,65045190,1,-2.5406559,-44.2533808
4046,65057220,1,-2.5504373,-44.2347139
4047,65059858,1,-2.6072058,-44.2392742
4048,65041800,1,-2.5474627,-44.2713692
4049,65055463,1,-2.5630797,-44.2361007
4050,65030382,1,-2.5492808,-44.2798843
4051,65030160,1,-2.5423759,-44.2773672
4052,65083308,1,-2.5391099,-44.2829046
4053,65015340,1,-2.5561838,-44.2604637
4054,65050847,1,-2.5426265,-44.2113545
4055,65091139,1,-2.5267875,-44.3019028
4056,65061155,1,-2.5719341,-44.2618571
4057,65083342,1,-2.5515524,-44.3304096
4058,65060240,1,-2.5502741,-44.2706305
4059,65091579,1,-2.6245313,-44.2658601
4060,65045010,1,-2.5527001,-44.2369997
4061,65050590,1,-2.5391099,-44.2829046
4062,65077355,1,-2.4994836,-44.3079076
4063,65030310,1,-2.5420159,-44.2840733
4064,65074870,1,-2.5073240,-44.2512602
4065,65049000,1,-2.5443108,-44.2380038
4066,65072550,1,-2.5066689,-44.2513208
4067,65081385,1,-2.5479656,-44.2924699
4068,65056576,1,-2.5663291,-44.2127138
4069,65071873,1,-2.5623502,-44.2296765
4070,65051843,1,-2.5432286,-44.2091849
4071,65063070,1,-2.5362575,-44.2363927
4072,65054730,1,-2.5389178,-44.2104535
4073,65043550,1,-2.5100020,-44.1883807
4074,65062480,1,-2.5251064,-44.2443320
4075,65021230,1,-2.5617316,-44.1989533
4076,65046840,1,-2.5391755,-44.2421485
4077,65030330,1,-2.5351180,-44.2834898
4078,65060359,1,-2.5391099,-44.2829046
4079,65036470,1,-2.5391099,-44.2829046
4080,65049374,1,-2.5391099,-44.2829046
4081,65025730,1,-2.5378199,-44.2897901
4082,65130000,1,-2.5169408,-44.1022762
4083,65082541,1,-2.5483128,-44.3331482
4084,65058608,1,-2.5825091,-44.1998875
4085,65083333,1,-2.5974299,-44.2485414
4086,65052883,1,-2.5432043,-44.2110752
4087,65043620,1,-2.5391099,-44.2829046
4088,65055278,1,-2.5489761,-44.2121760
4089,65081763,1,-2.5300004,-44.2976153
4090,65048794,1,-2.5402594,-44.2563386
4091,65046460,1,-2.5481526,-44.2473091
4092,65030190,1,-2.5394849,-44.2865424
4093,65054881,1,-2.5305160,-44.2134099
4094,65051570,1,-2.5478429,-44.2185264
4095,65067070,1,-2.5046288,-44.2258744
4096,65063110,1,-2.5344218,-44.2366686
4097,65058473,1,-2.5759544,-44.1858560
4098,65057689,1,-2.5717979,-44.2238872
4099,65070018,1,-2.5391099,-44.2829046
4100,65040705,1,-2.5673158,-44.2651679
4101,65076140,1,-2.5143646,-44.2968993
4102,65015170,1,-2.5391099,-44.2829046
4103,65058517,1,-2.6012627,-44.1840048
4104,65092079,1,-2.5679591,-44.2785647
4105,65065490,1,-2.4869053,-44.2252680
4106,65058704,1,-2.5903733,-44.2476101
4107,65068625,1,-2.5088431,-44.2416289
4108,65031161,1,-2.5571684,-44.2291623
4109,65070740,1,-2.5160783,-44.2576523
4110,65082741,1,-2.5331020,-44.3276207
4111,65058668,1,-2.5907315,-44.2024020
4112,65067540,1,-2.4838139,-44.2350698
4113,65066371,1,-2.5390945,-44.2422030
4114,65058339,1,-2.5307954,-44.2341488
4115,65042540,1,-2.5444224,-44.2649172
4116,65091133,1,-2.5307509,-44.2970010
4117,65086640,1,-2.5391099,-44.2829046
4118,65063689,1,-2.5280286,-44.2321390
4119,65067340,1,-2.4934534,-44.2093994
4120,65055358,1,-2.5715069,-44.2155183
4121,65077120,1,-2.5489019,-44.2497128
4122,65095233,1,-2.5391099,-44.2829046
4123,65074858,1,-2.5065576,-44.2569772
4124,65020460,1,-2.5271554,-44.2940757
4125,65091154,1,-2.4972482,-44.2412150
4126,65074650,1,-2.5502854,-44.1734135
4127,65066323,1,-2.5635012,-44.3264937
4128,65058199,1,-2.5751696,-44.1993063
4129,65068633,1,-2.4906980,-44.2125771
4130,65081493,1,-2.5612240,-44.3231695
4131,65068165,1,-2.4836626,-44.2543780
4132,65095505,1,-2.5519130,-44.2412909
4133,65075025,1,-2.5391099,-44.2829046
4134,65058312,1,-2.5841326,-44.2067167
4135,65095470,1,-2.5605747,-44.2779074
4136,65072524,1,-2.5008043,-44.2467169
4137,65015030,1,-2.5380658,-44.2944257
4138,65068132,1,-2.4852369,-44.2175162
4139,65076657,1,-2.5038696,-44.3066748
4140,65046630,1,-2.5567459,-44.2475856
4141,65040440,1,-2.5375255,-44.3279253
4142,65050740,1,-2.5450330,-44.2196698
4143,65046510,1,-2.6408678,-44.1985133
4144,65095583,1,-2.6197185,-44.2583392
4145,65055284,1,-2.5671046,-44.2219686
4146,65054868,1,-2.5305160,-44.2134099
4147,65072685,1,-2.4979731,-44.2417741
4148,65062460,1,-2.5257006,-44.2460917
4149,65057840,1,-2.4871909,-44.2188674
4150,65020902,1,-2.5341320,-44.2902805
