CEP,NUM,LATITUDE,LONGITUDE
65086142,1,-2.4947907000000002,-44.2916373
65071730,1,-2.5788735000000003,-44.243188200000006
65082330,1,-2.5461839,-44.328365500000004
65057210,1,-2.5621899,-44.2298277
65042290,1,-2.5553614,-44.267686600000005
65068651,1,-2.4918451,-44.213356899999994
65072440,1,-2.5086187,-44.2484907
65082077,1,-2.5614617,-44.3211179
65058531,1,-2.5958075000000003,-44.1813535
65060072,1,-2.5168471,-44.303940999999995
65081230,1,-2.5640392999999997,-44.319868
65082141,1,-2.5484636000000003,-44.3150648
65081424,1,-2.5715803,-44.3088362
65070770,1,-2.5145502,-44.255161
65082075,1,-2.5619297999999997,-44.321217100000005
65045401,1,-2.5069722999999997,-44.3017996
65080246,1,-2.5628335,-44.2999769
65031100,1,-2.4947071,-44.2312166
65043810,1,-2.5590083999999997,-44.2603369
65064240,1,-2.5490945,-44.227529
65075780,1,-2.5391098999999997,-44.2829046
65090516,1,-2.639525,-44.2793999
65058792,1,-2.5962829,-44.190803499999994
65044720,1,-2.5639881,-44.2700969
65046600,1,-2.550808,-44.249053
65036770,1,-2.5420238,-44.2657375
65047090,1,-2.5628942,-44.2231594
65081327,1,-2.5691164,-44.3129934
65058545,1,-2.5915582,-44.198553100000005
65065212,1,-2.4829603,-44.2350527
65077325,1,-2.5037617,-44.313809
65064441,1,-2.5112012999999997,-44.248425700000006
65071360,1,-2.4894957000000004,-44.2688343
65057556,1,-2.4929346000000003,-44.3029989
65058621,1,-2.6016139,-44.2011864
65042887,1,-2.5683892999999998,-44.2724561
65081040,1,-2.5429619,-44.20785
65051852,1,-2.5387395,-44.211816600000006
65058468,1,-2.5433336,-44.2835771
65070035,1,-2.4952455000000002,-44.284479
65057772,1,-2.5995961,-44.227746200000006
65056520,1,-2.5720715,-44.2366867
65050200,1,-2.5391098999999997,-44.2829046
65058854,1,-2.5869001,-44.1924806
65070240,1,-2.541233,-44.256156299999994
65064479,1,-2.5160107000000003,-44.2395906
65070901,1,-2.521803,-44.247916100000005
65075270,1,-2.6046627,-44.1942784
65035540,1,-2.5400442,-44.252013399999996
65043100,1,-2.55497,-44.256589700000006
65076826,1,-2.5097737,-44.28751629999999
65042550,1,-2.5617801,-44.2661852
65090693,1,-2.5391098999999997,-44.2829046
65058126,1,-2.5722669,-44.1996046
65058876,1,-2.5714317,-44.2617425
65066800,1,-2.5002417,-44.2252537
65074300,1,-2.5493102000000003,-44.16984779999999
65058745,1,-2.5538613,-44.1888454
65044787,1,-2.5558172000000003,-44.2751395
65046180,1,-2.5561838,-44.2604637
65068182,1,-2.4836626,-44.254378
65052844,1,-2.538862,-44.203129600000004
65073750,1,-2.5129261,-44.2340734
65074765,1,-2.5134381,-44.2669625
65058025,1,-2.5403391,-44.197345299999995
65090132,1,-2.5923985000000003,-44.2489841
65074857,1,-2.5072485,-44.256984700000004
65061370,1,-2.5314477,-44.2570217
65092516,1,-2.5668496,-44.2074326
65061210,1,-2.5317873,-44.2621331
65058266,1,-2.5642948,-44.1928935
65059280,1,-2.5630549,-44.2251688
65083559,1,-2.5825001,-44.31055070000001
65066030,1,-2.4873127999999998,-44.243451
65044442,1,-2.5640237999999997,-44.3067651
65043854,1,-2.5635203,-44.3265231
65045780,1,-2.5398307,-44.255383200000004
65063610,1,-2.5380203,-44.2306015
65073490,1,-2.5301705,-44.2947503
65031250,1,-2.5449947,-44.284586700000006
65059490,1,-2.5604883999999997,-44.2326107
65041300,1,-2.5487142000000005,-44.2724183
65058226,1,-2.5672968999999997,-44.2037194
65055230,1,-2.5619001,-44.2257043
65059815,1,-2.6089925,-44.2162264
65045470,1,-2.560986,-44.232056299999996
65085610,1,-29.9324857,-51.0453161
65068084,1,-2.4924866000000003,-44.2113321
65035190,1,-2.5293027,-44.2838142
65075670,1,-2.5023161,-44.2850606
65071872,1,-2.4935207999999998,-44.25796810000001
65066780,1,-2.5025087000000004,-44.224336799999996
65068210,1,-2.4890965,-44.2151064
65072420,1,-2.5043509999999998,-44.241962
65066192,1,-2.5194769,-44.2324468
65066219,1,-2.5313782000000002,-44.2154396
65085258,1,-2.5597097,-44.336774299999995
65044812,1,-2.5558172000000003,-44.2751395
65056100,1,-2.5644547,-44.2191644
65051866,1,-2.5336326000000002,-44.21036229999999
65072350,1,-2.5086742,-44.2449059
65055329,1,-2.5682245999999997,-44.2144468
65076050,1,-2.5074748,-44.2705505
65074740,1,-2.5087502999999995,-44.2691687
65066434,1,-2.4959196,-44.2248675
65064435,1,-2.5057507,-44.2516976
65031630,1,-2.5383167,-44.2786864
65058765,1,-2.5648167,-44.2639151
65062710,1,-2.5320057,-44.234908399999995
65041010,1,-2.5691801,-44.272960299999994
65062320,1,-2.527879,-44.2450106
65074340,1,-2.5469971,-44.21494179999999
65077655,1,-2.5391098999999997,-44.2829046
65053513,1,-2.5423346000000002,-44.212989
65073715,1,-2.5090058999999996,-44.231974900000004
65092300,1,-2.5391098999999997,-44.2829046
65065600,1,-2.5251928,-44.2208982
65076760,1,-2.5149911,-44.306052799999996
65082365,1,-2.5461839,-44.328365500000004
65063687,1,-2.5293132999999997,-44.2323822
65041610,1,-2.5484623,-44.2698287
65049060,1,-2.5390217999999996,-44.2388325
65083512,1,-2.5891681,-44.301455
65041680,1,-2.5763939,-44.1637419
65058045,1,-2.5670201,-44.1979617
65072891,1,-2.4908363999999996,-44.2520667
65037460,1,-2.5611287,-44.3209047
65065280,1,-2.4823333,-44.2276665
65075600,1,-2.4970769,-44.293245299999995
65062871,1,-2.5326966,-44.2785533
65076351,1,-2.5068947999999995,-44.308076899999996
65035550,1,-2.4813372000000005,-44.222174700000004
65033075,1,-2.5620198,-44.31505
65050841,1,-2.5408649,-44.243872700000004
65045190,1,-2.5406559,-44.253380799999995
65057220,1,-2.5504373,-44.234713899999996
65059858,1,-2.6072057999999996,-44.239274200000004
65041800,1,-2.5474627,-44.2713692
65055463,1,-2.5630797000000003,-44.2361007
65030382,1,-2.5492807999999996,-44.2798843
65030160,1,-2.5423758999999997,-44.2773672
65083308,1,-2.5391098999999997,-44.2829046
65015340,1,-2.5561838,-44.2604637
65050847,1,-2.5426265,-44.2113545
65091139,1,-2.5267875,-44.3019028
65061155,1,-2.5719341,-44.2618571
65083342,1,-2.5515524,-44.3304096
65060240,1,-2.5502741,-44.270630499999996
65091579,1,-2.6245312999999997,-44.265860100000005
65045010,1,-2.5527001,-44.236999700000005
65050590,1,-2.5391098999999997,-44.2829046
65077355,1,-2.4994836,-44.3079076
65030310,1,-2.5420159,-44.284073299999996
65074870,1,-2.507324,-44.251260200000004
65049000,1,-2.5443108,-44.238003799999994
65072550,1,-2.5066688999999998,-44.251320799999995
65081385,1,-2.5479656000000004,-44.29246989999999
65056576,1,-2.5663291,-44.212713799999996
65071873,1,-2.5623502,-44.229676500000004
65051843,1,-2.5432286,-44.2091849
65063070,1,-2.5362575,-44.2363927
65054730,1,-2.5389178,-44.2104535
65043550,1,-2.510002,-44.1883807
65062480,1,-2.5251064,-44.244332
65021230,1,-2.5617316000000003,-44.1989533
65046840,1,-2.5391755000000003,-44.2421485
65030330,1,-2.535118,-44.2834898
65060359,1,-2.5391098999999997,-44.2829046
65036470,1,-2.5391098999999997,-44.2829046
65049374,1,-2.5391098999999997,-44.2829046
65025730,1,-2.5378199,-44.289790100000005
65130000,1,-2.5169408,-44.102276200000006
65082541,1,-2.5483127999999997,-44.333148200000004
65058608,1,-2.5825091000000002,-44.1998875
65083333,1,-2.5974299,-44.2485414
65052883,1,-2.5432042999999998,-44.2110752
65043620,1,-2.5391098999999997,-44.2829046
65055278,1,-2.5489761000000004,-44.212176
65081763,1,-2.5300004,-44.2976153
65048794,1,-2.5402593999999996,-44.2563386
65046460,1,-2.5481526000000003,-44.2473091
65030190,1,-2.5394848999999997,-44.2865424
65054881,1,-2.530516,-44.2134099
65051570,1,-2.5478429,-44.218526399999995
65067070,1,-2.5046288,-44.2258744
65063110,1,-2.5344217999999996,-44.2366686
65058473,1,-2.5759543999999996,-44.185856
65057689,1,-2.5717979,-44.2238872
65070018,1,-2.5391098999999997,-44.2829046
65040705,1,-2.5673158,-44.2651679
65076140,1,-2.5143646,-44.29689929999999
65015170,1,-2.5391098999999997,-44.2829046
65058517,1,-2.6012627,-44.1840048
65092079,1,-2.5679591,-44.278564700000004
65065490,1,-2.4869053,-44.225268
65058704,1,-2.5903732999999995,-44.2476101
65068625,1,-2.5088431,-44.2416289
65031161,1,-2.5571683999999997,-44.2291623
65070740,1,-2.5160782999999998,-44.2576523
65082741,1,-2.533102,-44.327620700000004
65058668,1,-2.5907315,-44.202402
65067540,1,-2.4838139,-44.2350698
65066371,1,-2.5390945,-44.242203
65058339,1,-2.5307953999999997,-44.23414879999999
65042540,1,-2.5444223999999998,-44.2649172
65091133,1,-2.5307508999999997,-44.297001
65086640,1,-2.5391098999999997,-44.2829046
65063689,1,-2.5280286,-44.232139000000004
65067340,1,-2.4934534,-44.2093994
65055358,1,-2.5715069,-44.2155183
65077120,1,-2.5489019,-44.2497128
65095233,1,-2.5391098999999997,-44.2829046
65074858,1,-2.5065576000000003,-44.25697720000001
65020460,1,-2.5271554,-44.29407570000001
65091154,1,-2.4972482000000005,-44.241215000000004
65074650,1,-2.5502854,-44.1734135
65066323,1,-2.5635012,-44.3264937
65058199,1,-2.5751696,-44.199306299999996
65068633,1,-2.490698,-44.212577100000004
65081493,1,-2.561224,-44.3231695
65068165,1,-2.4836626,-44.254378
65095505,1,-2.5519130000000003,-44.241290899999996
65075025,1,-2.5391098999999997,-44.2829046
65058312,1,-2.5841326000000002,-44.2067167
65095470,1,-2.5605747,-44.2779074
65072524,1,-2.5008043,-44.2467169
65015030,1,-2.5380658,-44.294425700000005
65068132,1,-2.4852369,-44.2175162
65076657,1,-2.5038696,-44.306674799999996
65046630,1,-2.5567458999999997,-44.2475856
65040440,1,-2.5375255,-44.3279253
65050740,1,-2.545033,-44.2196698
65046510,1,-2.6408678,-44.198513299999995
65095583,1,-2.6197185000000003,-44.2583392
65055284,1,-2.5671046000000004,-44.2219686
65054868,1,-2.530516,-44.2134099
65072685,1,-2.4979731,-44.2417741
65062460,1,-2.5257006,-44.2460917
65057840,1,-2.4871909,-44.2188674
65020902,1,-2.534132,-44.2902805
